image_path,label
marc_chagall/marc_chagall_0176.jpg,30
titian/titian_0058.jpg,46
vincent_van_gogh/vincent_van_gogh_0367.jpg,48
vincent_van_gogh/vincent_van_gogh_0719.jpg,48
rene_magritte/rene_magritte_0188.jpg,43
vincent_van_gogh/vincent_van_gogh_0342.jpg,48
salvador_dali/salvador_dali_0128.jpg,44
paul_gauguin/paul_gauguin_0171.jpg,35
mikhail_vrubel/mikhail_vrubel_0078.jpg,32
andy_warhol/andy_warhol_0013.jpg,4
rene_magritte/rene_magritte_0030.jpg,43
el_greco/el_greco_0030.jpg,13
andy_warhol/andy_warhol_0169.jpg,4
raphael/raphael_0072.jpg,41
raphael/raphael_0090.jpg,41
vincent_van_gogh/vincent_van_gogh_0871.jpg,48
mikhail_vrubel/mikhail_vrubel_0046.jpg,32
francisco_goya/francisco_goya_0220.jpg,15
titian/titian_0128.jpg,46
andy_warhol/andy_warhol_0178.jpg,4
andrei_rublev/andrei_rublev_0055.jpg,3
edouard_manet/edouard_manet_0074.jpg,11
henri_matisse/henri_matisse_0089.jpg,22
titian/titian_0251.jpg,46
pieter_bruegel/pieter_bruegel_0035.jpg,40
vincent_van_gogh/vincent_van_gogh_0676.jpg,48
rene_magritte/rene_magritte_0142.jpg,43
vincent_van_gogh/vincent_van_gogh_0802.jpg,48
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0081.jpg,21
francisco_goya/francisco_goya_0047.jpg,15
albrecht_duerer/albrecht_duerer_0262.jpg,0
pierre_auguste_renoir/pierre_auguste_renoir_0244.jpg,38
paul_klee/paul_klee_0159.jpg,36
rembrandt/rembrandt_0209.jpg,42
edgar_degas/edgar_degas_0412.jpg,10
vasiliy_kandinskiy/vasiliy_kandinskiy_0057.jpg,47
albrecht_duerer/albrecht_duerer_0136.jpg,0
edgar_degas/edgar_degas_0121.jpg,10
vincent_van_gogh/vincent_van_gogh_0437.jpg,48
pablo_picasso/pablo_picasso_0154.jpg,33
henri_matisse/henri_matisse_0068.jpg,22
edouard_manet/edouard_manet_0015.jpg,11
vincent_van_gogh/vincent_van_gogh_0818.jpg,48
eugene_delacroix/eugene_delacroix_0004.jpg,14
piet_mondrian/piet_mondrian_0054.jpg,39
vincent_van_gogh/vincent_van_gogh_0158.jpg,48
pieter_bruegel/pieter_bruegel_0075.jpg,40
albrecht_duerer/albrecht_duerer_0291.jpg,0
claude_monet/claude_monet_0032.jpg,7
giotto_di_bondone/giotto_di_bondone_0042.jpg,18
rembrandt/rembrandt_0136.jpg,42
vincent_van_gogh/vincent_van_gogh_0094.jpg,48
camille_pissarro/camille_pissarro_0020.jpg,5
alfred_sisley/alfred_sisley_0066.jpg,1
alfred_sisley/alfred_sisley_0092.jpg,1
amedeo_modigliani/amedeo_modigliani_0179.jpg,2
edgar_degas/edgar_degas_0597.jpg,10
hieronymus_bosch/hieronymus_bosch_0080.jpg,24
rembrandt/rembrandt_0140.jpg,42
vincent_van_gogh/vincent_van_gogh_0762.jpg,48
vincent_van_gogh/vincent_van_gogh_0119.jpg,48
caravaggio/caravaggio_0043.jpg,6
henri_matisse/henri_matisse_0115.jpg,22
pieter_bruegel/pieter_bruegel_0126.jpg,40
peter_paul_rubens/peter_paul_rubens_0120.jpg,37
hieronymus_bosch/hieronymus_bosch_0060.jpg,24
kazimir_malevich/kazimir_malevich_0120.jpg,28
pablo_picasso/pablo_picasso_0133.jpg,33
rembrandt/rembrandt_0014.jpg,42
rembrandt/rembrandt_0124.jpg,42
vincent_van_gogh/vincent_van_gogh_0712.jpg,48
pablo_picasso/pablo_picasso_0147.jpg,33
rembrandt/rembrandt_0071.jpg,42
vincent_van_gogh/vincent_van_gogh_0006.jpg,48
vincent_van_gogh/vincent_van_gogh_0741.jpg,48
paul_gauguin/paul_gauguin_0084.jpg,35
jan_van_eyck/jan_van_eyck_0061.jpg,26
edgar_degas/edgar_degas_0589.jpg,10
vincent_van_gogh/vincent_van_gogh_0146.jpg,48
sandro_botticelli/sandro_botticelli_0141.jpg,45
paul_gauguin/paul_gauguin_0180.jpg,35
pieter_bruegel/pieter_bruegel_0110.jpg,40
francisco_goya/francisco_goya_0045.jpg,15
vincent_van_gogh/vincent_van_gogh_0544.jpg,48
vincent_van_gogh/vincent_van_gogh_0077.jpg,48
gustav_klimt/gustav_klimt_0053.jpg,19
paul_cezanne/paul_cezanne_0021.jpg,34
vincent_van_gogh/vincent_van_gogh_0629.jpg,48
amedeo_modigliani/amedeo_modigliani_0066.jpg,2
titian/titian_0002.jpg,46
claude_monet/claude_monet_0034.jpg,7
rene_magritte/rene_magritte_0179.jpg,43
edouard_manet/edouard_manet_0001.jpg,11
edgar_degas/edgar_degas_0203.jpg,10
marc_chagall/marc_chagall_0227.jpg,30
pierre_auguste_renoir/pierre_auguste_renoir_0320.jpg,38
titian/titian_0231.jpg,46
vincent_van_gogh/vincent_van_gogh_0849.jpg,48
vincent_van_gogh/vincent_van_gogh_0053.jpg,48
hieronymus_bosch/hieronymus_bosch_0104.jpg,24
paul_klee/paul_klee_0121.jpg,36
paul_gauguin/paul_gauguin_0114.jpg,35
vincent_van_gogh/vincent_van_gogh_0193.jpg,48
edgar_degas/edgar_degas_0569.jpg,10
edgar_degas/edgar_degas_0628.jpg,10
edgar_degas/edgar_degas_0053.jpg,10
gustave_courbet/gustave_courbet_0030.jpg,20
pierre_auguste_renoir/pierre_auguste_renoir_0232.jpg,38
alfred_sisley/alfred_sisley_0048.jpg,1
vincent_van_gogh/vincent_van_gogh_0388.jpg,48
hieronymus_bosch/hieronymus_bosch_0110.jpg,24
kazimir_malevich/kazimir_malevich_0025.jpg,28
vincent_van_gogh/vincent_van_gogh_0423.jpg,48
henri_rousseau/henri_rousseau_0032.jpg,23
sandro_botticelli/sandro_botticelli_0139.jpg,45
gustave_courbet/gustave_courbet_0044.jpg,20
albrecht_duerer/albrecht_duerer_0006.jpg,0
paul_gauguin/paul_gauguin_0040.jpg,35
caravaggio/caravaggio_0021.jpg,6
alfred_sisley/alfred_sisley_0251.jpg,1
georges_seurat/georges_seurat_0003.jpg,17
peter_paul_rubens/peter_paul_rubens_0046.jpg,37
albrecht_duerer/albrecht_duerer_0325.jpg,0
joan_miro/joan_miro_0055.jpg,27
mikhail_vrubel/mikhail_vrubel_0025.jpg,32
amedeo_modigliani/amedeo_modigliani_0162.jpg,2
diego_velazquez/diego_velazquez_0032.jpg,9
edgar_degas/edgar_degas_0568.jpg,10
vincent_van_gogh/vincent_van_gogh_0353.jpg,48
pablo_picasso/pablo_picasso_0422.jpg,33
amedeo_modigliani/amedeo_modigliani_0167.jpg,2
edouard_manet/edouard_manet_0066.jpg,11
paul_gauguin/paul_gauguin_0276.jpg,35
michelangelo/michelangelo_0007.jpg,31
vincent_van_gogh/vincent_van_gogh_0786.jpg,48
andy_warhol/andy_warhol_0105.jpg,4
pablo_picasso/pablo_picasso_0137.jpg,33
rene_magritte/rene_magritte_0137.jpg,43
pablo_picasso/pablo_picasso_0011.jpg,33
andrei_rublev/andrei_rublev_0013.jpg,3
edgar_degas/edgar_degas_0450.jpg,10
paul_klee/paul_klee_0072.jpg,36
diego_rivera/diego_rivera_0039.jpg,8
pierre_auguste_renoir/pierre_auguste_renoir_0086.jpg,38
giotto_di_bondone/giotto_di_bondone_0033.jpg,18
paul_gauguin/paul_gauguin_0139.jpg,35
vincent_van_gogh/vincent_van_gogh_0677.jpg,48
alfred_sisley/alfred_sisley_0174.jpg,1
amedeo_modigliani/amedeo_modigliani_0068.jpg,2
rembrandt/rembrandt_0157.jpg,42
alfred_sisley/alfred_sisley_0034.jpg,1
edouard_manet/edouard_manet_0055.jpg,11
edgar_degas/edgar_degas_0062.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0334.jpg,38
hieronymus_bosch/hieronymus_bosch_0026.jpg,24
rembrandt/rembrandt_0239.jpg,42
piet_mondrian/piet_mondrian_0060.jpg,39
mikhail_vrubel/mikhail_vrubel_0047.jpg,32
kazimir_malevich/kazimir_malevich_0024.jpg,28
camille_pissarro/camille_pissarro_0028.jpg,5
francisco_goya/francisco_goya_0154.jpg,15
sandro_botticelli/sandro_botticelli_0089.jpg,45
francisco_goya/francisco_goya_0081.jpg,15
henri_rousseau/henri_rousseau_0053.jpg,23
pieter_bruegel/pieter_bruegel_0012.jpg,40
piet_mondrian/piet_mondrian_0044.jpg,39
paul_gauguin/paul_gauguin_0275.jpg,35
titian/titian_0135.jpg,46
alfred_sisley/alfred_sisley_0156.jpg,1
paul_gauguin/paul_gauguin_0271.jpg,35
amedeo_modigliani/amedeo_modigliani_0098.jpg,2
albrecht_duerer/albrecht_duerer_0187.jpg,0
rembrandt/rembrandt_0020.jpg,42
vincent_van_gogh/vincent_van_gogh_0323.jpg,48
albrecht_duerer/albrecht_duerer_0111.jpg,0
titian/titian_0060.jpg,46
pablo_picasso/pablo_picasso_0201.jpg,33
peter_paul_rubens/peter_paul_rubens_0036.jpg,37
edgar_degas/edgar_degas_0389.jpg,10
gustav_klimt/gustav_klimt_0056.jpg,19
vasiliy_kandinskiy/vasiliy_kandinskiy_0056.jpg,47
gustav_klimt/gustav_klimt_0006.jpg,19
henri_rousseau/henri_rousseau_0063.jpg,23
piet_mondrian/piet_mondrian_0009.jpg,39
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0029.jpg,21
edouard_manet/edouard_manet_0048.jpg,11
giotto_di_bondone/giotto_di_bondone_0101.jpg,18
vincent_van_gogh/vincent_van_gogh_0809.jpg,48
pablo_picasso/pablo_picasso_0176.jpg,33
marc_chagall/marc_chagall_0083.jpg,30
pablo_picasso/pablo_picasso_0418.jpg,33
albrecht_duerer/albrecht_duerer_0104.jpg,0
rembrandt/rembrandt_0221.jpg,42
hieronymus_bosch/hieronymus_bosch_0031.jpg,24
pierre_auguste_renoir/pierre_auguste_renoir_0054.jpg,38
edgar_degas/edgar_degas_0319.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0289.jpg,38
vincent_van_gogh/vincent_van_gogh_0331.jpg,48
henri_rousseau/henri_rousseau_0048.jpg,23
pablo_picasso/pablo_picasso_0039.jpg,33
gustav_klimt/gustav_klimt_0094.jpg,19
edgar_degas/edgar_degas_0050.jpg,10
amedeo_modigliani/amedeo_modigliani_0187.jpg,2
vincent_van_gogh/vincent_van_gogh_0691.jpg,48
salvador_dali/salvador_dali_0013.jpg,44
georges_seurat/georges_seurat_0035.jpg,17
albrecht_duerer/albrecht_duerer_0311.jpg,0
salvador_dali/salvador_dali_0071.jpg,44
vincent_van_gogh/vincent_van_gogh_0313.jpg,48
andy_warhol/andy_warhol_0150.jpg,4
marc_chagall/marc_chagall_0217.jpg,30
marc_chagall/marc_chagall_0017.jpg,30
pierre_auguste_renoir/pierre_auguste_renoir_0326.jpg,38
vasiliy_kandinskiy/vasiliy_kandinskiy_0023.jpg,47
pierre_auguste_renoir/pierre_auguste_renoir_0223.jpg,38
pierre_auguste_renoir/pierre_auguste_renoir_0089.jpg,38
piet_mondrian/piet_mondrian_0010.jpg,39
peter_paul_rubens/peter_paul_rubens_0073.jpg,37
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0054.jpg,21
pierre_auguste_renoir/pierre_auguste_renoir_0181.jpg,38
sandro_botticelli/sandro_botticelli_0022.jpg,45
vincent_van_gogh/vincent_van_gogh_0592.jpg,48
andrei_rublev/andrei_rublev_0071.jpg,3
titian/titian_0118.jpg,46
titian/titian_0198.jpg,46
pablo_picasso/pablo_picasso_0291.jpg,33
alfred_sisley/alfred_sisley_0248.jpg,1
titian/titian_0242.jpg,46
kazimir_malevich/kazimir_malevich_0019.jpg,28
mikhail_vrubel/mikhail_vrubel_0083.jpg,32
alfred_sisley/alfred_sisley_0215.jpg,1
pierre_auguste_renoir/pierre_auguste_renoir_0057.jpg,38
edgar_degas/edgar_degas_0550.jpg,10
vincent_van_gogh/vincent_van_gogh_0371.jpg,48
joan_miro/joan_miro_0082.jpg,27
camille_pissarro/camille_pissarro_0036.jpg,5
albrecht_duerer/albrecht_duerer_0317.jpg,0
paul_klee/paul_klee_0130.jpg,36
edgar_degas/edgar_degas_0086.jpg,10
frida_kahlo/frida_kahlo_0039.jpg,16
albrecht_duerer/albrecht_duerer_0046.jpg,0
rene_magritte/rene_magritte_0104.jpg,43
andy_warhol/andy_warhol_0016.jpg,4
vincent_van_gogh/vincent_van_gogh_0784.jpg,48
paul_gauguin/paul_gauguin_0216.jpg,35
paul_klee/paul_klee_0017.jpg,36
edouard_manet/edouard_manet_0010.jpg,11
francisco_goya/francisco_goya_0266.jpg,15
alfred_sisley/alfred_sisley_0141.jpg,1
pablo_picasso/pablo_picasso_0265.jpg,33
pablo_picasso/pablo_picasso_0054.jpg,33
piet_mondrian/piet_mondrian_0081.jpg,39
rembrandt/rembrandt_0057.jpg,42
vincent_van_gogh/vincent_van_gogh_0414.jpg,48
pablo_picasso/pablo_picasso_0218.jpg,33
el_greco/el_greco_0005.jpg,13
jackson_pollock/jackson_pollock_0015.jpg,25
vincent_van_gogh/vincent_van_gogh_0166.jpg,48
paul_gauguin/paul_gauguin_0199.jpg,35
vincent_van_gogh/vincent_van_gogh_0013.jpg,48
paul_klee/paul_klee_0075.jpg,36
alfred_sisley/alfred_sisley_0117.jpg,1
pierre_auguste_renoir/pierre_auguste_renoir_0267.jpg,38
giotto_di_bondone/giotto_di_bondone_0036.jpg,18
amedeo_modigliani/amedeo_modigliani_0054.jpg,2
albrecht_duerer/albrecht_duerer_0318.jpg,0
andy_warhol/andy_warhol_0076.jpg,4
mikhail_vrubel/mikhail_vrubel_0074.jpg,32
vincent_van_gogh/vincent_van_gogh_0036.jpg,48
sandro_botticelli/sandro_botticelli_0057.jpg,45
diego_rivera/diego_rivera_0055.jpg,8
vincent_van_gogh/vincent_van_gogh_0311.jpg,48
marc_chagall/marc_chagall_0187.jpg,30
mikhail_vrubel/mikhail_vrubel_0030.jpg,32
vincent_van_gogh/vincent_van_gogh_0198.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0297.jpg,38
frida_kahlo/frida_kahlo_0064.jpg,16
vincent_van_gogh/vincent_van_gogh_0550.jpg,48
pablo_picasso/pablo_picasso_0149.jpg,33
pieter_bruegel/pieter_bruegel_0098.jpg,40
pieter_bruegel/pieter_bruegel_0024.jpg,40
gustave_courbet/gustave_courbet_0033.jpg,20
peter_paul_rubens/peter_paul_rubens_0123.jpg,37
raphael/raphael_0008.jpg,41
paul_gauguin/paul_gauguin_0112.jpg,35
claude_monet/claude_monet_0029.jpg,7
francisco_goya/francisco_goya_0203.jpg,15
francisco_goya/francisco_goya_0128.jpg,15
giotto_di_bondone/giotto_di_bondone_0073.jpg,18
joan_miro/joan_miro_0086.jpg,27
edgar_degas/edgar_degas_0528.jpg,10
georges_seurat/georges_seurat_0031.jpg,17
claude_monet/claude_monet_0031.jpg,7
giotto_di_bondone/giotto_di_bondone_0069.jpg,18
vasiliy_kandinskiy/vasiliy_kandinskiy_0046.jpg,47
frida_kahlo/frida_kahlo_0035.jpg,16
edgar_degas/edgar_degas_0308.jpg,10
salvador_dali/salvador_dali_0076.jpg,44
alfred_sisley/alfred_sisley_0125.jpg,1
eugene_delacroix/eugene_delacroix_0013.jpg,14
pieter_bruegel/pieter_bruegel_0087.jpg,40
leonardo_da_vinci/leonardo_da_vinci_0062.jpg,29
jan_van_eyck/jan_van_eyck_0056.jpg,26
gustave_courbet/gustave_courbet_0021.jpg,20
diego_rivera/diego_rivera_0060.jpg,8
edgar_degas/edgar_degas_0063.jpg,10
edgar_degas/edgar_degas_0219.jpg,10
kazimir_malevich/kazimir_malevich_0068.jpg,28
albrecht_duerer/albrecht_duerer_0028.jpg,0
paul_klee/paul_klee_0027.jpg,36
rene_magritte/rene_magritte_0147.jpg,43
pablo_picasso/pablo_picasso_0267.jpg,33
marc_chagall/marc_chagall_0222.jpg,30
titian/titian_0122.jpg,46
albrecht_duerer/albrecht_duerer_0011.jpg,0
pablo_picasso/pablo_picasso_0010.jpg,33
diego_rivera/diego_rivera_0034.jpg,8
pierre_auguste_renoir/pierre_auguste_renoir_0208.jpg,38
georges_seurat/georges_seurat_0038.jpg,17
edvard_munch/edvard_munch_0058.jpg,12
el_greco/el_greco_0051.jpg,13
frida_kahlo/frida_kahlo_0009.jpg,16
raphael/raphael_0073.jpg,41
kazimir_malevich/kazimir_malevich_0084.jpg,28
rene_magritte/rene_magritte_0089.jpg,43
vincent_van_gogh/vincent_van_gogh_0341.jpg,48
salvador_dali/salvador_dali_0092.jpg,44
vincent_van_gogh/vincent_van_gogh_0558.jpg,48
albrecht_duerer/albrecht_duerer_0182.jpg,0
henri_matisse/henri_matisse_0050.jpg,22
pierre_auguste_renoir/pierre_auguste_renoir_0099.jpg,38
edvard_munch/edvard_munch_0011.jpg,12
pieter_bruegel/pieter_bruegel_0115.jpg,40
mikhail_vrubel/mikhail_vrubel_0090.jpg,32
piet_mondrian/piet_mondrian_0066.jpg,39
marc_chagall/marc_chagall_0128.jpg,30
edvard_munch/edvard_munch_0016.jpg,12
rembrandt/rembrandt_0051.jpg,42
marc_chagall/marc_chagall_0007.jpg,30
pablo_picasso/pablo_picasso_0290.jpg,33
raphael/raphael_0002.jpg,41
pablo_picasso/pablo_picasso_0361.jpg,33
salvador_dali/salvador_dali_0095.jpg,44
hieronymus_bosch/hieronymus_bosch_0008.jpg,24
edgar_degas/edgar_degas_0342.jpg,10
edgar_degas/edgar_degas_0676.jpg,10
andy_warhol/andy_warhol_0100.jpg,4
andy_warhol/andy_warhol_0046.jpg,4
edgar_degas/edgar_degas_0032.jpg,10
gustav_klimt/gustav_klimt_0076.jpg,19
albrecht_duerer/albrecht_duerer_0050.jpg,0
rembrandt/rembrandt_0094.jpg,42
pierre_auguste_renoir/pierre_auguste_renoir_0088.jpg,38
paul_gauguin/paul_gauguin_0208.jpg,35
joan_miro/joan_miro_0054.jpg,27
paul_klee/paul_klee_0032.jpg,36
paul_gauguin/paul_gauguin_0085.jpg,35
paul_cezanne/paul_cezanne_0019.jpg,34
pablo_picasso/pablo_picasso_0060.jpg,33
pablo_picasso/pablo_picasso_0388.jpg,33
henri_rousseau/henri_rousseau_0046.jpg,23
vincent_van_gogh/vincent_van_gogh_0420.jpg,48
alfred_sisley/alfred_sisley_0216.jpg,1
edgar_degas/edgar_degas_0544.jpg,10
claude_monet/claude_monet_0001.jpg,7
henri_matisse/henri_matisse_0146.jpg,22
gustav_klimt/gustav_klimt_0092.jpg,19
paul_klee/paul_klee_0155.jpg,36
piet_mondrian/piet_mondrian_0055.jpg,39
jan_van_eyck/jan_van_eyck_0059.jpg,26
titian/titian_0081.jpg,46
pierre_auguste_renoir/pierre_auguste_renoir_0003.jpg,38
marc_chagall/marc_chagall_0009.jpg,30
francisco_goya/francisco_goya_0268.jpg,15
francisco_goya/francisco_goya_0052.jpg,15
vasiliy_kandinskiy/vasiliy_kandinskiy_0002.jpg,47
paul_klee/paul_klee_0074.jpg,36
sandro_botticelli/sandro_botticelli_0154.jpg,45
peter_paul_rubens/peter_paul_rubens_0024.jpg,37
frida_kahlo/frida_kahlo_0023.jpg,16
vincent_van_gogh/vincent_van_gogh_0297.jpg,48
titian/titian_0209.jpg,46
leonardo_da_vinci/leonardo_da_vinci_0124.jpg,29
pierre_auguste_renoir/pierre_auguste_renoir_0081.jpg,38
pablo_picasso/pablo_picasso_0018.jpg,33
rembrandt/rembrandt_0150.jpg,42
mikhail_vrubel/mikhail_vrubel_0122.jpg,32
mikhail_vrubel/mikhail_vrubel_0105.jpg,32
paul_cezanne/paul_cezanne_0020.jpg,34
rembrandt/rembrandt_0153.jpg,42
edgar_degas/edgar_degas_0514.jpg,10
vincent_van_gogh/vincent_van_gogh_0836.jpg,48
el_greco/el_greco_0081.jpg,13
pierre_auguste_renoir/pierre_auguste_renoir_0007.jpg,38
edvard_munch/edvard_munch_0056.jpg,12
leonardo_da_vinci/leonardo_da_vinci_0084.jpg,29
vincent_van_gogh/vincent_van_gogh_0407.jpg,48
amedeo_modigliani/amedeo_modigliani_0145.jpg,2
piet_mondrian/piet_mondrian_0014.jpg,39
vincent_van_gogh/vincent_van_gogh_0466.jpg,48
amedeo_modigliani/amedeo_modigliani_0168.jpg,2
vasiliy_kandinskiy/vasiliy_kandinskiy_0017.jpg,47
pablo_picasso/pablo_picasso_0391.jpg,33
edgar_degas/edgar_degas_0224.jpg,10
marc_chagall/marc_chagall_0066.jpg,30
gustave_courbet/gustave_courbet_0029.jpg,20
vincent_van_gogh/vincent_van_gogh_0329.jpg,48
salvador_dali/salvador_dali_0064.jpg,44
pierre_auguste_renoir/pierre_auguste_renoir_0298.jpg,38
giotto_di_bondone/giotto_di_bondone_0116.jpg,18
mikhail_vrubel/mikhail_vrubel_0101.jpg,32
amedeo_modigliani/amedeo_modigliani_0112.jpg,2
michelangelo/michelangelo_0026.jpg,31
claude_monet/claude_monet_0037.jpg,7
henri_matisse/henri_matisse_0178.jpg,22
pieter_bruegel/pieter_bruegel_0069.jpg,40
pablo_picasso/pablo_picasso_0400.jpg,33
vincent_van_gogh/vincent_van_gogh_0855.jpg,48
vincent_van_gogh/vincent_van_gogh_0182.jpg,48
edgar_degas/edgar_degas_0102.jpg,10
gustav_klimt/gustav_klimt_0078.jpg,19
georges_seurat/georges_seurat_0018.jpg,17
henri_matisse/henri_matisse_0101.jpg,22
edgar_degas/edgar_degas_0606.jpg,10
albrecht_duerer/albrecht_duerer_0177.jpg,0
mikhail_vrubel/mikhail_vrubel_0154.jpg,32
edgar_degas/edgar_degas_0028.jpg,10
edgar_degas/edgar_degas_0657.jpg,10
vincent_van_gogh/vincent_van_gogh_0370.jpg,48
pablo_picasso/pablo_picasso_0332.jpg,33
albrecht_duerer/albrecht_duerer_0072.jpg,0
vincent_van_gogh/vincent_van_gogh_0481.jpg,48
edouard_manet/edouard_manet_0036.jpg,11
mikhail_vrubel/mikhail_vrubel_0037.jpg,32
william_turner/william_turner_0062.jpg,49
edgar_degas/edgar_degas_0683.jpg,10
amedeo_modigliani/amedeo_modigliani_0064.jpg,2
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0069.jpg,21
caravaggio/caravaggio_0002.jpg,6
salvador_dali/salvador_dali_0060.jpg,44
paul_gauguin/paul_gauguin_0019.jpg,35
pieter_bruegel/pieter_bruegel_0095.jpg,40
titian/titian_0223.jpg,46
alfred_sisley/alfred_sisley_0256.jpg,1
sandro_botticelli/sandro_botticelli_0095.jpg,45
jan_van_eyck/jan_van_eyck_0062.jpg,26
gustav_klimt/gustav_klimt_0015.jpg,19
henri_rousseau/henri_rousseau_0065.jpg,23
amedeo_modigliani/amedeo_modigliani_0174.jpg,2
pablo_picasso/pablo_picasso_0088.jpg,33
pieter_bruegel/pieter_bruegel_0059.jpg,40
vincent_van_gogh/vincent_van_gogh_0258.jpg,48
albrecht_duerer/albrecht_duerer_0181.jpg,0
paul_gauguin/paul_gauguin_0178.jpg,35
alfred_sisley/alfred_sisley_0254.jpg,1
paul_klee/paul_klee_0055.jpg,36
jackson_pollock/jackson_pollock_0018.jpg,25
rene_magritte/rene_magritte_0072.jpg,43
pablo_picasso/pablo_picasso_0376.jpg,33
andy_warhol/andy_warhol_0132.jpg,4
edgar_degas/edgar_degas_0163.jpg,10
titian/titian_0183.jpg,46
paul_gauguin/paul_gauguin_0240.jpg,35
mikhail_vrubel/mikhail_vrubel_0028.jpg,32
camille_pissarro/camille_pissarro_0031.jpg,5
michelangelo/michelangelo_0048.jpg,31
edgar_degas/edgar_degas_0506.jpg,10
vincent_van_gogh/vincent_van_gogh_0152.jpg,48
edgar_degas/edgar_degas_0120.jpg,10
amedeo_modigliani/amedeo_modigliani_0127.jpg,2
hieronymus_bosch/hieronymus_bosch_0052.jpg,24
edgar_degas/edgar_degas_0007.jpg,10
alfred_sisley/alfred_sisley_0146.jpg,1
pierre_auguste_renoir/pierre_auguste_renoir_0293.jpg,38
georges_seurat/georges_seurat_0008.jpg,17
francisco_goya/francisco_goya_0193.jpg,15
paul_klee/paul_klee_0040.jpg,36
pieter_bruegel/pieter_bruegel_0065.jpg,40
pieter_bruegel/pieter_bruegel_0118.jpg,40
edgar_degas/edgar_degas_0500.jpg,10
vincent_van_gogh/vincent_van_gogh_0402.jpg,48
georges_seurat/georges_seurat_0013.jpg,17
peter_paul_rubens/peter_paul_rubens_0083.jpg,37
marc_chagall/marc_chagall_0210.jpg,30
marc_chagall/marc_chagall_0046.jpg,30
francisco_goya/francisco_goya_0182.jpg,15
joan_miro/joan_miro_0015.jpg,27
amedeo_modigliani/amedeo_modigliani_0101.jpg,2
frida_kahlo/frida_kahlo_0078.jpg,16
william_turner/william_turner_0051.jpg,49
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0041.jpg,21
vincent_van_gogh/vincent_van_gogh_0069.jpg,48
andrei_rublev/andrei_rublev_0019.jpg,3
diego_rivera/diego_rivera_0065.jpg,8
pablo_picasso/pablo_picasso_0307.jpg,33
pierre_auguste_renoir/pierre_auguste_renoir_0247.jpg,38
kazimir_malevich/kazimir_malevich_0028.jpg,28
jan_van_eyck/jan_van_eyck_0010.jpg,26
pieter_bruegel/pieter_bruegel_0037.jpg,40
paul_gauguin/paul_gauguin_0188.jpg,35
albrecht_duerer/albrecht_duerer_0300.jpg,0
claude_monet/claude_monet_0051.jpg,7
edgar_degas/edgar_degas_0220.jpg,10
rene_magritte/rene_magritte_0100.jpg,43
edgar_degas/edgar_degas_0245.jpg,10
vincent_van_gogh/vincent_van_gogh_0642.jpg,48
raphael/raphael_0066.jpg,41
andy_warhol/andy_warhol_0136.jpg,4
pablo_picasso/pablo_picasso_0264.jpg,33
francisco_goya/francisco_goya_0194.jpg,15
piet_mondrian/piet_mondrian_0029.jpg,39
andy_warhol/andy_warhol_0156.jpg,4
titian/titian_0187.jpg,46
rene_magritte/rene_magritte_0073.jpg,43
vincent_van_gogh/vincent_van_gogh_0326.jpg,48
andrei_rublev/andrei_rublev_0026.jpg,3
leonardo_da_vinci/leonardo_da_vinci_0119.jpg,29
pierre_auguste_renoir/pierre_auguste_renoir_0153.jpg,38
pierre_auguste_renoir/pierre_auguste_renoir_0168.jpg,38
edgar_degas/edgar_degas_0515.jpg,10
rene_magritte/rene_magritte_0115.jpg,43
frida_kahlo/frida_kahlo_0062.jpg,16
alfred_sisley/alfred_sisley_0017.jpg,1
camille_pissarro/camille_pissarro_0032.jpg,5
francisco_goya/francisco_goya_0120.jpg,15
francisco_goya/francisco_goya_0169.jpg,15
edgar_degas/edgar_degas_0510.jpg,10
gustav_klimt/gustav_klimt_0108.jpg,19
edgar_degas/edgar_degas_0564.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0055.jpg,38
paul_gauguin/paul_gauguin_0038.jpg,35
leonardo_da_vinci/leonardo_da_vinci_0122.jpg,29
titian/titian_0192.jpg,46
paul_gauguin/paul_gauguin_0141.jpg,35
edgar_degas/edgar_degas_0413.jpg,10
frida_kahlo/frida_kahlo_0033.jpg,16
titian/titian_0077.jpg,46
mikhail_vrubel/mikhail_vrubel_0082.jpg,32
vincent_van_gogh/vincent_van_gogh_0312.jpg,48
albrecht_duerer/albrecht_duerer_0288.jpg,0
titian/titian_0193.jpg,46
gustave_courbet/gustave_courbet_0013.jpg,20
alfred_sisley/alfred_sisley_0132.jpg,1
peter_paul_rubens/peter_paul_rubens_0110.jpg,37
pablo_picasso/pablo_picasso_0106.jpg,33
andy_warhol/andy_warhol_0041.jpg,4
joan_miro/joan_miro_0100.jpg,27
rembrandt/rembrandt_0101.jpg,42
vincent_van_gogh/vincent_van_gogh_0376.jpg,48
pablo_picasso/pablo_picasso_0221.jpg,33
hieronymus_bosch/hieronymus_bosch_0073.jpg,24
